Channel ID,Channel Name,Description,View,Num Subscriber,Topic,Num Video
UClxMX3CtmAbIlGvITbEgtCA,9C Music,"Kênh Tổng Hợp Những Nhạc Hot Nhất Hiện Nay
★ Nếu bạn thấy hay thì Like & Subcribes và Ấn chuông 🔔 thông báo để không bỏ lỡ video mới!

★ CHÚC CÁC BẠN NGHE NHẠC VUI VẺ ★

✉ Hợp tác, quảng cáo, khiếu nại các vấn đề về bản quyền:
► Phát Hành Âm Nhạc Số, Sản Xuất Âm Nhạc Độc Quyền Tại 9C Media.
► Nhận Làm Beat, Remixes,... Hợp Tác Sản Phẩm Tác Quyền.
►  Bản quyền thuộc về 9C Media & Các Bên Liên Quan Vui lòng không đăng tải ca khúc này khi chưa được cấp tác quyền. LH Bản Quyền : Contact@9cmedia.net

© Bản quyền video thuộc về 9C Music
© Copyright by 9C Music & 9C Media ☞ Do not Reup
",7612022,142000,"['Electronic_music', 'Music', 'Pop_music']",140
UCI2P6CJrmMxssPdDI0gZWbg,Music Express,,60996816,183000,"['Pop_music', 'Music']",938
UCp2W1q30N1cs9B4jfBRB1Ow,New Music Offical,"Chào mừng các bạn đến với "" New Music Offical "" ❤️. Đây là kênh âm nhạc tuyển tập những bản remix, nonstop, vinahouse hay và hot nhất hiện hay.
Cùng thư giãn với những bài hát của mình nhé. 

Nhấn Đăng Ký kênh để không bỏ lỡ những bản nhạc remix hay nhất 😍: 
https://www.youtube.com/channel/UCp2W1q30N1cs9B4jfBRB1Ow

✉ Hợp tác, quảng cáo, khiếu nại các vấn đề về bản quyền liên hệ chúng tôi qua mail: 
contact.newmediamusic@gmail.com 

© Bản Quyền Thuộc Về New Music Offical ⌦ Vui Lòng Không Reup Dưới Mọi Hình Thức!!!
© Copyright by New Music Offical & NEW Media ☞ Do not Reup
",6923551,37100,"['Pop_music', 'Music', 'Electronic_music']",131
UCIOirWYuPvdIQMCLnQVdH5A,BD MUSIC TRENDING,"Fanpage : https://www.facebook.com/ltmusicvietnam
Kênh thuộc hệ thống BD Media Music
Tất cả các bản remix sử dụng trên kênh đều có tác quyền và giấy tờ hợp pháp
Yêu cầu không re-up nội dung dưới mọi hình thức
",40990541,87700,"['Electronic_music', 'Music', 'Pop_music']",517
UC-phF_o73TiQFpWjUo8n94Q,KinZ Music ツ,"#taixiugo88 #taixiuonlinego88 #GO88 #linktaigo88 #linkgo88 #taigo88 #cachtaigo88 #huongdantaitaixiugo88

tài xỉu go88, Tài xỉu go88, tai xiu go88, tài xỉu online go88, tài xỉu go88 uy tín nhất, tài xỉu mới nhất, mẹo bắt cầu tài xỉu go88, cách bắt cầu tài xỉu go88, go88 mới nhất, tải go88, mẹo bắt cầu go88, bắt cầu tài xỉu go88, link tải go88, link tải go88 mới nhất, hướng dẫn tải go88, go88 link tải, cách tải go88, GO88 TÀI XỈU, link go88, tài xỉu go88 2024, game bài go88, go88 tài xỉu, tài xỉu online, tài xỉu go88 online, Tải go88,tải go88,hướng dẫn tải go88,cách tải go88,link tải go88,tải go88 2023,tải go88 mới nhất,cách tải go88 mới nhất,tải go88 bản chính thức
",1531335,11200,"['Electronic_music', 'Music']",52
UCWrVHYh7R-NVShIfZ_Ls-0g,Dj Suraj Music Jigna,10K Dj Suraj Music Jigna Kharnahi 🔊🎧,2595827,13600,"['Music', 'Music_of_Asia']",504
UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,"Making learning fun and simple!

With billions of views, Super Simple Songs is a trusted resource for parents and teachers around the world. Our library of nursery rhymes, original songs, and animated videos are perfect for children between the ages of 1 and 8. Each video is carefully crafted to engage young viewers and make learning new concepts such as colors, counting, animals and more both fun and simple!

Our channel features a diverse range of fun characters, including: 

• Finny the Shark
• The Bumble Nums
• Caitie from Caitie's Classroom
• The Roundabouts
• Noodle & Pals
• Rhymington Square

Our videos are designed to be engaging and fun, helping children learn new concepts and skills while having a great time.

Whether you're a parent looking for engaging and age-appropriate videos for your child, or a teacher searching for new ways to make learning fun, we've got you covered. Explore our channel and discover the many ways we can help your child learn and grow.
",49248404699,41200000,"['Film', 'Lifestyle_(sociology)', 'Entertainment', 'Music', 'Hobby']",784
UCx3TsiSW-cFnnSq8FFGio5g,Uyên Music,"
",23264821,149000,"['Electronic_music', 'Music', 'Pop_music']",105
UCdy5gC2jwAxTJlHN5tJEkXA,DJ TCT MUSIC OFFICIAL,"DJ TCT MUSIC tên thật là Tạ Công Tùng đến từ Hà Nội, bắt đầu theo đuổi đam mê từ năm 2012 với sở trường là dòng nhạc Vinahouse. Cùng với cách dẫn dắt nhạc lôi cuốn và kinh nghiệm lâu năm, TCT đang là một địa điểm cung cấp nhạc bay uy tín đối với người yêu nhạc khắp cả nước.
Liên hệ công việc: 0971345286",58557487,185000,"['Music', 'Electronic_music', 'Pop_music']",196
UCg0nKWXJ8qb_BVgPgxDxk_g, JW Music ♪,"wanna listen to some tunes ? watch anime :))))
______________________________________

→ JW Music is a channel makes lyrics and vietsub video.
→ I dont own the music used in this video
→ All the rights belong to the owner(s)
→ if you are an artist/musician/organization realizing the songs posted on my channel related to copyright issues, please contracts with me → hoangjewel270706@gmail.com

______________________________________

THANKS FOR YOUR SUPPORT !

_______________________________________________________________________

muốn nghe nhạc không ? xem anime đi :))))
______________________________________

→ JW Music là kênh chỉ làm về video lyrics và vietsub
→ Mình không sở hữu bài hát nào trong video
→ Mọi quyền lợi sẽ thuộc về chủ sở hữu
→ Nếu bạn là nghệ sĩ/nhạc sĩ/tổ chức thấy rằng những bài hát mình đăng lên kênh của mình có vấn đề về bản quyền thì hãy liên lạc với mình → hoangjewel270706@gmail.com

______________________________________

CẢM ƠN SỰ ỦNG HỘ CỦA CÁC BẠN !





",27784483,66700,"['Independent_music', 'Music', 'Pop_music']",28
UCyxAR98DHx6S4dF3-T-iK5w,H2K Music,"Đây là kênh Youtube chính thức của H2K, Cập nhật những bản thu âm chất lượng
linhnd@bhmedia.vn
",87338382,579000,"['Pop_music', 'Electronic_music', 'Hip_hop_music', 'Music']",135
UCb1ANUIW7arUUDI-Mwz65rw,OCB Relax Music,"I make original music videos for relaxation.

More information:
The OCB (One Conscious Breath) relaxing music series help you calm down. These music are made for relaxation, meditation, yoga, massage, studying, reading, sleeping, healing, stress relief, work and more. Original, calming and peaceful tunes created and uploaded to YouTube every week. 

Who is behind the OCB Relax Music? 
I'm Ferenc Hegedus | Hungarian composer and videographer
Music and visuals created by me (except for some footage and photos that were licensed in some old videos)

📣 Changes on advertisement appearance! 
We removed all ""during video"" type of advertisements.
",417542950,843000,['Music'],435
UCR_-Qd1WeVaj5SCi_MnEE0Q,Bình 83 MuSic,"🍀❤LIKE SHARE SUBSCRIBE❤🍀

❤ủng hộ mình vs nha❤ 

#Like_Share_Sub_100kSub  #binh83music #binh83official #khmerremix #ĐaRaOffical #khmertamtrang #sadsongkhmer2021 #Khmer83ReMix #nhackhmerremix2022 #nhackhmersadsongremix #khmersadremix #khmerhottiktok #dinhthanhbinh #camphuchia #khmer #khmersoctrang #soctrang 
nhạc khmer remix, nhạc khmer remix 2021, nhạc khmer remix 2022, nhạc khmer New Melody, nhạc khmer hót tik tok, khmer tik tok, khmer tik tok 2021,  khmer tâm trạng, khmer tâm trạng 2021, nhạc thái lan, nhạc thái hót tik tok ,nhạc thái 2021, khmer thái lan New Melody 2021, khmer yak rom, 

Link liên kết cá nhân.👇
🔰Facebook • https://www.facebook.com/thanhbinh211207
🔰Zalo • 0358860985
🔰Youtube • Khmer 83 ReMix https://youtube.com/channel/UC6KtbJQ4jaiWlAd2Dm2dJNA
🔰Youtube • Bình 83 Official
https://youtube.com/channel/UCfM8ZLpIxsxtuD7JqfKbKoA

√Mọi thắc mắc về (Bản Quyền) cứ liên hệ mình qua địa chỉ Gmail
©binhkhmerst2004@gmail.com

•Chân thành cảm ơn m.n 💗


",22834804,58700,"['Electronic_music', 'Music']",321
UCfXQ7nP8UbV_kyFE2rdH2IA,Sony Music Entertainment Vietnam,"Chào mừng bạn đến với Kênh YouTube chính thức của Sony Music Entertainment Việt Nam, hãy 'THEO DÕI' chúng tôi ngay để luôn được cập nhật những nội dung đặc sắc nhất từ các nghệ sĩ thuộc đại gia đình Sony Music trên khắp thế giới 📀
--------
Welcome to Sony Music Entertainment Vietnam's Official YouTube Channel, stay tuned for endless prime content from artists all over the world under our roof! 📀

📌 Visit us at our social homepages 👇
FACEBOOK: https://www.facebook.com/SonyMusicEntertainmentVN
INSTAGRAM: https://www.instagram.com/sonymusicvietnam/
TIKTOK: https://www.tiktok.com/@sonymusic_vietnam/

📌 Learn more about our creators and labels here 👉 https://www.sonymusic.com/
",79430965,92500,"['Pop_music', 'Music', 'Music_of_Asia']",641
UCLo_UlgP6CF8sgAjkDM3gJw,Disco Music,Music is the only language in which you cannot say a mean or sarcastic thing.,278699113,1030000,"['Electronic_music', 'Music', 'Pop_music']",744
UCJrmJyCii8wxixz0FkKrArg,Guitar Music,"Welcome to the guitar music library!
",58063894,426000,"['Classical_music', 'Music']",138
UCuOjFdUTw4wyWqMkUOHREzA,EDM For You Music,"Welcome to the music channel ""EDM For You Music"" which offers good EDM music, A division of EDM For You Group, Specializes in music production and publishing.
✔️ Stream/Download:
   • Spotify: http://spotify.edmforyou.net
   • AppleMusic: http://applemusic.edmforyou.net

✪ Follow Me :
   • Youtube: https://youtube.com/c/EDMForYouMusic2
   • Tiktok: http://tiktok.edmforyou.net
   • Facebook: http://facebook.edmforyou.net
   • Instagram: http://instagram.edmforyou.net
   • Website: https://edmforyou.net",171424711,670000,"['Electronic_music', 'Music']",32
UC_A7K2dXFsTMAciGmnNxy-Q,Saregama Music,"The proud history of Saregama (an RPSG group company) stretches back over a century to 1901. Formerly known as The Gramophone Company of India Ltd. and more popularly as HMV (His Master's Voice), Saregama was established as the first overseas Indian Branch of Electrical & Musical Industries Limited (EMI), London. From producing the first song recorded in India in 1902 by the star of yesteryears, Gauhar Jan, to creating strong inroads into the production of cinema and television content, digital retailing, aggregation, radio programming and events, Saregama has evolved into one of India's premier entertainment content companies.

सारेगामा भारत की पहली संगीत कंपनी है, और हमारे कोष में इस देश के सबसे प्रतिष्ठित संगीत का भण्डार है. फिल्मों की शुरुआत से लेकर आज तक के सबसे मशहूर गानों का संग्रह यहीें पर पेश है. यहां पर मिलेंगी आपको सबसे मधुर और गेय गानों का खज़ाना. लता मंगेशकर, मोहम्मद रफ़ी, सैगल साब, किशोर कुमार, इनके सबसे बेहतरीन गाने यहीं पर पेश हैं.",18663260301,39500000,"['Music', 'Music_of_Asia']",8457
UCETrW0knlcm6rrvlu07SxEg,Fendi Music,"Fendi Music Là Kênh Âm Nhạc Của Sea Team
----------------------------------------------------------------------------------
☞ LH: contact.seamediamusic@gmail.com
© Bản quyền Video thuộc về Fendi Music
© Copyright by Fendi Music  ☞ Do not Reup
",22971354,97400,"['Electronic_music', 'Music']",262
UChW8_rGquhEVt05v9A4a5Aw,Love Music,"✔ Welcome to my channel!
✔ I find music as therapeutic and my channel offers a great and romantic collection of love songs from 70's 80's and 90's. So, Stay tuned, relax and feel the love of my masterpiece.
✔ Thanks for watching my video!
✔ Share my channel on social pages (Facebook, Google +, Twitter etc.) so that more people can listen and have fun!
✔ Don't forget to subscribe to channels to receive notifications about the latest videos.
✔ Contact : hoangdinhbien93@gmail.com
",156411467,900000,"['Christian_music', 'Music', 'Pop_music', 'Music_of_Asia']",168
UCyKs4L4EULCfySbTybA9bAg,Music Brokers,"Music Brokers is the channel for extended playlists featuring your favorite versions of today's best music. Whether it's reggae, bossa or jazz covers, we represent the artists who love to give a new spin to contemporary classics. While we are best known for our first hits such as Bossa n' Stones and Jazz and '80s, our producers continue to release smooth and sultry covers with excellent musical arrangements such as the VIntage Café series and Jazz Sexiest Ladies, both well loved brands. We've developed a sound that is ideal for providing places of business such as restaurants, hotels, clubs, spas and shopping centers with soundtracks that evoke the warm sands of Brazil or Jamaica and the voices of our world famous vocalists, such as Karen Souza or Ituana. Welcome to the place where you'll always find the best tunes to keep you company, at work, in the gym or in the car.",801703652,1410000,"['Pop_music', 'Reggae', 'Electronic_music', 'Music', 'Music_of_Latin_America', 'Jazz']",2660
UC1fEkmKYvM8DEFK2pLmxikw,Music with Michal - Fun and Learning for Kids!,"Award winning music and videos for kids! Fun for the whole family! 
Music with Michal creates fun, silly, heartfelt and meaningful content for young children. 


",7044996,16200,"['Music', 'Lifestyle_(sociology)']",200
UCe1X3PMju9AumATVQJFw9Pg,NIU School of Music,"Official YouTube Channel for the Northern Illinois University School of Music

Clips of interviews, performances, masterclasses, instructional sessions and other media from the Northern Illinois University School of Music",4138256,5860,"['Classical_music', 'Music']",1836
UCTPioC8tmJMcpdB-XKMch4Q,music meets heaven,"• music meets heaven • ""...apart from You I have no good thing""

""Music Meets Heaven started as a project to discover and promote Christian Music. As of the unexpected success, it has now become part of my day to day life to search for new good music, reach out to artists and labels and most importantly create visually pleasing videos for you to enjoy.

Each upload has undergone a tedious process to ensure only the best quality. Besides providing a platform where you can find new songs and connect with other believers it has become my passion to create outstanding visual material with the recent focus on capturing the beauty of the Holy Land.
I hope you get blessed through music meets heaven & enjoy your stay""

~ Jonathan, founder of music meets heaven


✘Support us
☁ https://www.patreon.com/musicmeetsheaven

❖For any questions/requests
musicmeetsheaven@gmail.com

Submit Your Songs over here!
https://www.submithub.com/blog/music-meets-heaven",595073838,1600000,"['Christian_music', 'Music']",673
UCmk1rFqvFfPNEPRpcBGYLWg,Accord Electronic Music,"👋 Welcome to the Accord Electronic Music channel 👋

➡️ Accord Electronic Music channel is a fantastic place for you to find energetic and lively music suitable for parties and gatherings. We take pride in providing you with dance, EDM, Pop, Hip-hop, and Various other genres of music that guarantee a fun and dynamic experience ⬅️

🔔 We aspire for the Accord Electronic Music channel to become your favorite destination, where you can find suitable music for every occasion and bring joy to your daily life. Don't forget to hit the ""Subscribe"" button to never miss any new music videos or special events on our channel 🔔

✴️ Together, let's embrace the lively rhythms and make each party an unforgettable experience ✴️

✪ Contact name: informoonstudio.sunnymedia@gmail.com

",5575244,22100,"['Electronic_music', 'Music', 'Pop_music']",188
UCIdW2PnzoVAfq2o-K9vPAYA,Deep Tune Music,,9460486,13900,"['Christian_music', 'Electronic_music', 'Pop_music', 'Music']",78
UC3zwjSYv4k5HKGXCHMpjVRg,Epic Music VN,"Epic Music VN - Listen To Become A Legend
Epic Music Community where you can find the best of Epic music in many genres: Action, Battle, Adventure, Emotional, Fantasy, Heroic... And of course, our finest collection of Epic Cinematic, when music and movie combined to deliver a whole new experience.

🌴 Follow Us
• Facebook → https://emvn.co/facebook
• YouTube → https://emvn.co/youtube
• 2nd Channel → https://emvn.co/youtube2
• Spotify → https://emvn.co/spotify
• Discord →  https://emvn.co/discord

✉️ Hire Us
• Portfolio → https://emvn.co/portfolio
• Post-production service → phong@emvn.co
• License music in Vietnam → license@emvn.co 

⚡ Support Us
Become a Patron (monthly) → https://emvn.co/patreon
Buy us a coffee (one-time) → https://paypal.me/emvncoffee

📝 Submissions
• Music & Cinematic → http://emvn.co/submitMusic

COPYRIGHT © & FAQ 
• This video was given a special license directly from the artists visual and audio.
• All music on Epic Music VN are copyrighted

",408576352,1180000,"['Electronic_music', 'Music']",1656
UCd6QrEhWPwV51scUAXtX2cA,Inner Meditation Music,"Welcome to Inner Meditation Music

Inner Meditation Music makes beautiful music for relaxation, meditation, study, yoga, music for deep sleep and more.
Music can change our lives so our mission is to create music videos that can impact you in a positive way. We’re devoted to growing a place where you can return whenever you need to relax and heal.

I hope my music helps you relax and feel inspired. Peace, Love & Blessings on to you.

Best wishes, 
Michael
_________________________ 
© Copyright:
‣ Contact: hello@beemedia.art
‣ Footage and images under license (envato, storyblocks, istock, stock.adobe...)
‣ All right reserved and published by Inner Meditation Music

",35776515,240000,"['Lifestyle_(sociology)', 'Health', 'Music', 'Electronic_music']",359
UC1EQAMo9iWWkq3SuYZ06ZWw,Nekko Music,"Nekko Remix là kênh nhạc tổng hợp những bản remix hot nhất hiện nay. Cùng nghe và thư giãn sau những giờ học tập, làm việc mệt mỏi nhé cả nhà.

Đăng ký kênh giúp Nekko đạt được nút bạc nhé

► Hợp tác, quảng cáo, làm video, đăng nhạc lên X2X GROUP liên hệ chúng tôi qua mail: x2x.booking@gmail.com

© Bản quyền Video thuộc về Nekko Remix / X2X GROUP
© Copyright by Nekko Remix / X2X GROUP  ☞ Do not Reup
",34700634,98500,"['Electronic_music', 'Music']",595
UCLROWpMh8NhZXaY5epOd7dA,Bevis Music,"► Kênh chính thức của mình ( Bevis Music )

► Bevis Music là kênh ca nhạc giải trí hàng đầu Việt Nam.

► Đăng ký kênh ngay để nghe được những bản nhạc hay đẳng's cấp Mixtape, Deephouse, Vinahouse, Nhạc chill hay nhất.

► Giúp mình đạt 10.000 subscribe nhé.

© Copyright Bevis Music
© Copyright by Bevis Music ☞ Do not Reup

",909880,2900,"['Pop_music', 'Music', 'Electronic_music']",61
UC6GAYFv6c4HRL0oMaLHyuUw,Daz Music,"Daz Music.

Chúng tôi sản xuất và phân phối rất nhiều bài hát trên nền tảng Youtube. Với hệ thống về âm nhạc hàng đầu tại Việt Nam, Daz Music hi vọng đem đến sự tươi mới trong âm nhạc cho nghệ sĩ và khán giả.

♫ Daz Music phát hành nhiều sản phẩm âm nhạc của các ca sĩ nổi tiếng : Quân AP, Trung Quân, Đức Phúc, Ngô Kiến Huy, Lâm Chấn Khang, Châu Khải Phong, Hồ Quang Hiếu, Khởi My, Saka Trương Tuyền, Phạm Trưởng, Lê Bảo Bình, Nguyễn Đình Vũ, Khánh Phương, Anh Quân Idol, Wendy Thảo và nhiều ca sĩ nổi tiếng khác.

Bản Quyền
copyrightnamviet@namvietmedia.com.vn
copyright@metub.net
",9322903,36900,['Music'],343
UC62e0b3JqldGsV6jaV2EYRA,BOLERO MUSIC,"★ Bolero Music là kênh tổng hợp những nhạc phẩm hay, nhạc phẩm để đời của những nhạc sĩ tên tuổi.
★ Đến với kênh Bolero Music quý vị sẽ được thưởng thức những nhạc phẩm chất lượng nhất về nhạc Trữ tình, nhạc Vàng Bolero, Nhạc Lính qua các giọng ca để đời và các ca sĩ trẻ hay nhất hiện nay.
★ Nếu thấy hay thì mong cả nhà đừng quên để lại 1 Like và đăng ký kênh Bolero Music để được thưởng thức nhiều tác phẩm hay nữa nhé.
★ Chúc quý vị nghe nhạc vui và luôn an lành hạnh phúc!!!
★ Bản Quyền Thuộc Bolero Music Trực Thuộc BH MEDIA
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
★★★★ CẤM SAO CHÉP VỚI MỌI HÌNH THỨC ★★★★★
★ Liên Hệ Bản Quyền : Copyright@citimusic.vn
Liên Hệ Quảng Cáo : contact@sky.pro.vn

",93769681,169000,"['Music_of_Asia', 'Music', 'Pop_music']",1183
UCpHhPOfjPC1Z5iVHTU_3mVg,HL Media Music,"Công ty truyền thông giải trí âm nhạc Việt Nam : HL Media Music
FanLink : https://www.youtube.com/@hlmediainc
◼Contact :
►Email: admin@hlmedia.vn
►Truy cập Website : https://hlmedia.vn/
ⓒ Bản quyền thuộc HL Media.
ⓒ HL Media Music Group, All Rights Reserved.
Vui lòng không sao chép dưới mọi hình thức!
",13039629,21300,"['Music_of_Asia', 'Music']",560
UCKCzhWD9rOF74RbOnWXEj9w,Deluxe Music,"Orinn Music là đội ngũ sản xuất những dự án âm nhạc hàng đầu Việt Nam.

Nắm bắt được xu hướng nghe nhạc hiện nay, Orinn có thể hỗ trợ nghệ sĩ remake lại những giai điệu gốc để cho ra mắt một phiên bản mới viral hơn, trending hơn trên Facebook, Tiktok và Youtube.

Với hệ thống về âm nhạc hàng đầu tại Việt Nam, Orinn hi vọng đem đến sự tươi mới trong âm nhạc cho nghệ sĩ và khán giả nghe nhạc.

Mọi thông tin liên hệ tại: contact@orinn.net
",28918925,83700,"['Electronic_music', 'Music', 'Pop_music']",462
UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,"""That girl studying by the window non-stop""

🎧 | Listen on Spotify, Apple music and more
→   https://fanlink.to/lofigirl-music

💬 | Join the Lofi Girl community 
→   https://bit.ly/lofigirl-discord
→   https://bit.ly/lofigirl-reddit

🌎 | Lofi Girl on all social media
→   https://bit.ly/lofigirl-sociaI
",1863686352,14000000,"['Film', 'Entertainment', 'Music']",137
UCLcinD6lQkNGZeyL19rBc-A,Tee Music,"➥ Kênh tổng hợp - quảng bá sản phẩm âm nhạc của các DJ rộng rãi đến mọi người nghe ➥
- Nhớ like page cho mình nha :
- Nếu các bạn đọc đến đây thì mình cảm ơn các bạn .
- Link nhạc mình để ở mô tả các bạn ấn vào link để nghe những bản nhạc chất lượng từ những DJ nhé.
- Nhạc hay ảnh đẹp nhớ Like ,Share , Đăng kí kênh nghe nhiều bản nhạc mới nhất nhé...
- Các bạn đăng kí kênh giúp mình lên 1.000.000sub nhé  .
- Nếu có vấn đề bản quyền , hợp tác, đăng nhạc lên kênh.... liên hệ với mình qua mail

Cảm ơn các bạn !
",39720182,237000,"['Electronic_music', 'Music']",453
UCGymn1uw0YKH8CjT6nJ8RxQ,YukinoZ Music,"Hello everyone, I am Yukino

If you come by, you can support me to hear many new music videos and I hope you have a great time on my channel, have a nice day.
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

You think Forever and Eternity are the same thing. Because you never get it.
",2301499,5140,"['Music_of_Asia', 'Pop_music', 'Electronic_music', 'Music']",508
UCo5TlU2TZWVDsAlGI94QCoA,Thought Adventure Podcast,,1053137,17000,"['Knowledge', 'Religion', 'Society']",108
UCytudPHtHx5egRNLTGv5Pjw,Road Podcast,"Welcome to the R.O.A.D. Podcast.  The show gives you unfiltered opinions from the eyes and ears of 3 seasoned DJs from the Las Vegas nightclub industry. DJ Crooked and DJ Neva come to us by way of New York; Manhattan and The Bronx respectively. Both relocated to Vegas in the early 2000s to open, what was then, Light and Jet Nightclub.   Crooked is known for his workhorse mentality, and high-energy DJ sets, but has never been one for the industry politics.  While DJ Neva has earned his OG status due to his countless years of experience in the DJ game. In 2007, they brought a piece of home with them by founding KNYEW (an acronym for “Keeping New York Every Where), a successful clothing brand, the first of its kind to be seen in Las Vegas. Similarly, Jaime Da Great grew up in LA. Jaime, while making a huge name for himself in the sneaker industry, has shifted his focus to becoming a full-time DJ.   ",595985,6580,"['Music', 'Hip_hop_music', 'Entertainment']",329
UC99hyfVlVP17XOic3K1_IvQ,Dr. Shawn Baker Podcast,"Podcast by Dr. Shawn Baker MD. brought to you by Carnivore.Diet. Carnivore.Diet is a community platform helping people implement a carnivore-based elimination diet. We provide coaching, online group meetings, VIP forum, and the largest library of success stories. Join us today and get a 30-day FREE trial! https://carnivore.diet/join
",8964061,71900,"['Society', 'Health', 'Lifestyle_(sociology)']",1602
UCB48D9vFzR2OKW53uI4q5Aw,How to Spanish Lessons & Podcast,"¡Hola! This channel is all about Spanish lessons and podcasts to help you improve your Spanish vocabulary, Spanish grammar and to help you get exposure to real-life language. You can find:

✅Intermediate/advanced podcast episodes
✅Spanish lessons
✅Fun Spanish vocabulary videos
✅Spanish vlogs
✅Spanish Livestreams

Be part of our awesome community of people who learn Real-Life Spanish. We are happy and proud creators of spaces where students can learn, grow and 🚀THRIVE. We'd love for you to join too!

HOSTS:
David and Ana, Mexican 🇲🇽 former Spanish teachers, full-time Spanish content creators. We LOVE learning new things and we're sure we can help you LOVE learning Spanish too

ONLY for PODCASTS: Transcripts and exclusive study content 👉🏼 https://www.patreon.com/howtospanishpodcast
Instagram ❤️@howtospanish_podcast
",4346664,70600,"['Lifestyle_(sociology)', 'Knowledge', 'Society']",351
UCWmSRk6eSvk7FBDL1AmfcaA,Bu Podcast,Bizning asosiy maqsadimiz odamlarga yaxshi kayfiyat ulashish,3192683,25900,['Entertainment'],137
UCWHeOvQs6p-9KcMtvV0sNmQ,The Babylon Bee Podcast,The official YouTube channel for the only authorized and inerrant podcast of The Babylon Bee.,8712802,70800,"['Politics', 'Entertainment', 'Religion', 'Society']",290
UCKegeYEy0lJxpkjWRthaRMw,Think Media Podcast,"Unfiltered YouTube tips for building a profitable channel.

Our company, Think Media, is a team of content creators committed to bringing you weekly conversations around building your YouTube channel, personal brand, and business with online video.

And over the last 10 years, we've created and refined the #1 YouTube Strategy Course in the world - Video Ranking Academy. Our courses and community have helped over 12,000 content creators & entrepreneurs tackle their goals. 

Our mission is to help ONE MILLION purpose-driven people go full-time doing what they love and making an impact through the power of video. 

Here are the ways to work with us here at Think Media: 

⚡️FREE CLASS: Watch our FREE YouTube class ➡️ ThinkMasterclass.com 

⚡️#1 YOUTUBE STRATEGY COURSE: Join our YouTube Course & Community TODAY ➡️ JoinVRA.com

⚡️BOOK: Check out the #1 best selling book YouTube Secrets ➡️ YTsecrets.com
",10471535,169000,"['Society', 'Lifestyle_(sociology)', 'Knowledge']",874
UCLfaW3fd5Oo-nFvKsL_1CfQ,TSL Movie Podcast,"Whilst never claiming to be experts, Frank and Darren love to look at movies and talk about their own personal experiences, knowledge and connections to them. 


",1178443,6170,"['Film', 'Entertainment']",471
UCODwphyohBn9u8-FVWfbQ7g,Cover 3 Podcast,"The Cover 3 College Football podcast is the No. 1 CFB show. It sticks to college football, but hosts Chip Patterson, Tom Fornelli, Danny Kannell, and Bud Elliott don't take themselves too seriously. Drop us a question about college football! ",10910330,42300,"['Sport', 'American_football']",2309
UCEcrRXW3oEYfUctetZTAWLw,WVFRM Podcast,"A tech podcast for the gadget lovers and tech heads among us from the mind of Marques Brownlee, better known as MKBHD. MKBHD has made a name for himself on YouTube reviewing everything from the newest smartphones to cameras to electric cars. Pulling from over 20 years of experience covering the tech industry, MKBHD and co-hosts Andrew Manganelli and David Imel will keep you informed and entertained as they take a deep dive into the latest and greatest in tech and what deserves your hard earned cash. New episodes every week. Waveform is part of the Vox Media Podcast Network.
",50012352,374000,"['Technology', 'Lifestyle_(sociology)']",167
UCFPElAbES8GHfBZrDrGbSLQ,What's Good Podcast,The official YouTube channel for the What's Good Podcast with Miniminter & Randolph,391013802,1000000,"['Entertainment', 'Lifestyle_(sociology)']",2460
UCHQer4vtqFcDs7HeoglgQfA,Making It Podcast,"Making It is a weekly audio podcast hosted by Jimmy Diresta, Bob Clagett and David Picciuto. Three different makers with different backgrounds talking about creativity, design and making things with your bare hands.",230338,7760,"['Entertainment', 'Lifestyle_(sociology)', 'Technology']",220
UCG3LI4xlWEeL9gnV-DA6JJQ,Gotham City Podcast,"Home Of The Gotham City Podcast, hosted by Levy Rozman (GothamChess). ",539661,24000,"['Hobby', 'Lifestyle_(sociology)', 'Video_game_culture', 'Television_program', 'Entertainment']",33
UCntVA_hXbqPgy_5jRz5219w,Yarnmugs Podcast,"I'm Sarah from the UK. I knit and crochet every day and I’m also a sewer and make my own clothes. I love reading, my family and the simple things in life. 

Find me at http://instagram.com/yarnmugs",177360,2620,"['Hobby', 'Lifestyle_(sociology)']",170
UCLtREJY21xRfCuEKvdki1Kw,H3 Podcast,The official podcast of Ethan and Hila Klein of h3h3productions.,1272745747,2910000,"['Film', 'Lifestyle_(sociology)', 'Entertainment', 'Society']",1071
UCCbCjMq1m6Kjok4OGuO7CSQ,ALL NBA Podcast,"The ALL NBA Podcast is the official national basketball podcast of the ALLCITY Network. With four shows a week, hosts Adam Mares and Tim Legler take you inside the game with in-depth analysis and top-notch guests. ",895614,9660,"['Sport', 'Basketball']",125
UCaKXVwEGd5AKuGsnf2x_baw,Jarrod Kimber podcasts,,1819840,7270,"['Society', 'Lifestyle_(sociology)', 'Sport', 'Cricket']",255
